class_id,latitude,longitude,confidence,length,breadth,heading,date,aoi_id,source
0,41.84858371,8.77264271,0.803,17.1,5.1,114.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.83777997,8.75112214,0.8,78.1,15.0,142.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.87732802,8.64205127,0.798,112.9,31.0,154.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.7128208,8.81217483,0.797,15.2,4.4,64.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.87564398,8.72108514,0.797,195.4,49.1,31.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.92539624,8.74141723,0.785,157.7,34.9,177.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.73936049,8.77479512,0.785,13.0,5.6,58.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.81158127,8.76054348,0.782,14.2,4.9,125.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.79952795,8.72462293,0.782,12.0,8.3,147.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.87597498,8.60102174,0.777,36.8,9.1,113.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.9062245,8.65807308,0.776,9.3,4.1,74.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.84878043,8.76228025,0.769,5.3,4.6,77.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.98871679,8.66394342,0.769,24.0,6.8,20.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.76174805,8.67323749,0.766,19.6,6.4,168.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.92151049,8.76238962,0.764,167.6,32.9,125.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.84184646,8.76282504,0.764,8.4,4.8,174.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.80101265,8.72387172,0.762,17.7,8.0,8.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.84183977,8.76379301,0.759,9.1,4.4,170.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.9061049,8.67899882,0.759,8.4,4.0,79.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.72483303,8.78015734,0.759,13.8,7.0,71.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.79890669,8.73586374,0.757,6.3,4.3,81.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.8412494,8.76165447,0.757,18.9,6.4,155.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.88980338,8.79577338,0.756,5.3,5.2,167.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.93533768,8.61781996,0.756,22.8,6.3,139.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.99325089,8.66533663,0.755,5.5,4.0,170.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.89001829,8.7980395,0.754,6.5,5.8,77.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.99152113,8.66438729,0.754,10.8,4.9,152.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.93225389,8.74567606,0.754,6.8,4.3,79.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.73199214,8.77210245,0.753,74.9,14.1,41.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.92645233,8.77098349,0.753,8.4,3.5,78.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.73810544,8.70339433,0.752,11.4,5.1,92.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,42.0417448,8.73745699,0.752,7.6,5.2,82.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.84275034,8.76270338,0.751,5.7,4.4,80.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.84834174,8.7616862,0.751,5.3,5.1,79.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.93178892,8.74445814,0.751,6.2,4.4,79.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.84707302,8.76837738,0.75,5.3,4.6,80.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.80001679,8.73871615,0.749,13.0,5.2,41.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.90609683,8.67957264,0.749,7.2,3.9,79.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.93246626,8.74500967,0.748,6.3,4.3,79.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.93010001,8.74678171,0.748,11.9,4.7,70.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.88935591,8.7948851,0.747,6.3,5.6,169.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.79866537,8.73728413,0.747,8.4,4.4,78.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.84809149,8.76270893,0.746,5.8,5.3,76.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.79970209,8.72289304,0.746,8.4,7.7,165.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
0,41.93049723,8.74527052,0.746,10.3,4.1,78.0,20190718,19,19_20190718_3e7839dc-2ca6-4cc6-8f38-8457242b7342
